Dijkstra;1,1261;2819
Dijkstra;1,19044;1547
Dijkstra;1,09244;2437
Dijkstra;1,13526;4164
Dijkstra;1,18388;4436
Dijkstra;1,13434;2229
Dijkstra;1,08974;2746
Dijkstra;1,11894;1336
Dijkstra;1,12912;2675
Dijkstra;1,1454;2024
Dijkstra;1,08942;1685
Dijkstra;1,05352;3854
Dijkstra;1,11656;4544
Dijkstra;1,0845;3473
Dijkstra;1,11794;2974
Dijkstra;1,18626;3856
Dijkstra;1,1176;4987
Dijkstra;1,13214;3066
Dijkstra;1,39978;3691
Dijkstra;1,10892;3798
Dijkstra;1,26642;3507
Dijkstra;1,13834;3379
Dijkstra;1,09678;5236
Dijkstra;1,16794;4334
Dijkstra;1,11346;2053
Dijkstra;1,11262;3616
Dijkstra;1,14752;2950
Dijkstra;1,09644;2867
Dijkstra;1,12958;3831
Dijkstra;1,08534;3366
Dijkstra;1,11738;3891
Dijkstra;1,4046;9147
Dijkstra;1,1119;4657
Dijkstra;1,08846;4337
Dijkstra;1,15152;1345
Dijkstra;1,15282;3157
Dijkstra;1,19448;2059
Dijkstra;1,07922;2589
Dijkstra;1,1031;3273
Dijkstra;1,19256;2103
Dijkstra;1,0952;2470
Dijkstra;1,14924;2428
Dijkstra;1,1992;2755
Dijkstra;1,07368;4759
Dijkstra;1,09742;3554
Dijkstra;1,1204;3922
Dijkstra;1,0757;3090
Dijkstra;1,12926;4787
Dijkstra;1,09592;4008
Dijkstra;1,09686;4186
Dijkstra;1,11362;3635
Dijkstra;1,09628;2893
Dijkstra;1,09966;3582
Dijkstra;1,18612;3102
Dijkstra;1,10758;5937
Dijkstra;1,09856;2228
Dijkstra;1,1779;4399
Dijkstra;1,13352;4490
Dijkstra;1,15724;4930
Dijkstra;1,1189;3443
Dijkstra;1,09186;2691
Dijkstra;1,17914;4124
Dijkstra;1,15116;5013
Dijkstra;1,18766;3145
Dijkstra;1,22424;3284
Dijkstra;1,17834;3182
Dijkstra;1,1817;2417
Dijkstra;1,10336;2926
Dijkstra;1,12226;3588
Dijkstra;1,15124;2859
Dijkstra;1,14902;5260
Dijkstra;1,11682;2951
Dijkstra;1,13618;3420
Dijkstra;1,1434;5131
Dijkstra;1,1128;3014
Dijkstra;1,16786;3542
Dijkstra;1,14048;3652
Dijkstra;1,14038;2933
Dijkstra;1,08844;3411
Dijkstra;1,07448;3868
Dijkstra;1,08844;4516
Dijkstra;1,06522;4815
Dijkstra;1,1189;1970
Dijkstra;1,15286;2736
Dijkstra;1,11012;3551
Dijkstra;1,07818;2674
Dijkstra;1,17072;1339
Dijkstra;1,15218;3815
Dijkstra;1,09914;4820
Dijkstra;1,11354;3185
Dijkstra;1,0943;3173
Dijkstra;1,1134;1494
Dijkstra;1,09124;4144
Dijkstra;1,15602;2779
Dijkstra;1,122;4474
Dijkstra;1,12456;3051
Dijkstra;1,15724;4992
Dijkstra;1,15268;1282
Dijkstra;1,18916;2154
Dijkstra;1,10482;4960
Dijkstra;1,13872;5261
Dijkstra;1,13786;4134
Dijkstra;1,15424;4324
Dijkstra;1,1212;4099
Dijkstra;1,11316;4386
Dijkstra;1,1691;1994
Dijkstra;1,14922;5077
Dijkstra;1,18842;2858
Dijkstra;1,15214;3135
Dijkstra;1,1644;2766
Dijkstra;1,23822;3917
Dijkstra;1,09238;3145
Dijkstra;1,1747;3579
Dijkstra;1,11038;3889
Dijkstra;1,13486;3675
Dijkstra;1,08876;4886
Dijkstra;1,14378;4007
Dijkstra;1,08016;3812
Dijkstra;1,14638;3466
Dijkstra;1,08394;4324
Dijkstra;1,09484;4497
Dijkstra;1,13722;4240
Dijkstra;1,10412;2266
Dijkstra;1,09584;3043
Dijkstra;1,11086;2994
Dijkstra;1,09496;4003
Dijkstra;1,07338;2877
Dijkstra;1,24088;2018
Dijkstra;1,1148;2053
Dijkstra;1,10124;4051
Dijkstra;1,0861;3842
Dijkstra;1,10978;1759
Dijkstra;1,2488;4365
Dijkstra;1,0799;4055
Dijkstra;1,19496;3146
Dijkstra;1,12962;4709
Dijkstra;1,0663;3255
Dijkstra;1,10486;4115
Dijkstra;1,613;4326
Dijkstra;1,37084;2583
Dijkstra;1,1609;1322
Dijkstra;1,1326;3808
Dijkstra;1,13556;4456
Dijkstra;1,06554;3361
Dijkstra;1,10244;3443
Dijkstra;1,15876;3030
Dijkstra;1,09432;1968
Dijkstra;1,10528;3320
Dijkstra;1,1028;1695
Dijkstra;1,08344;1763
Dijkstra;1,10964;3723
Dijkstra;1,12036;3131
Dijkstra;1,11564;2902
Dijkstra;1,10846;2104
Dijkstra;1,09648;6641
Dijkstra;1,11664;3725
Dijkstra;1,1222;4459
Dijkstra;1,11868;4688
Dijkstra;1,13524;1844
Dijkstra;1,11912;5384
Dijkstra;1,10166;2285
Dijkstra;1,1149;2703
Dijkstra;1,15348;5334
Dijkstra;1,10906;4317
Dijkstra;1,10606;3483
Dijkstra;1,07794;3798
Dijkstra;1,11488;2548
Dijkstra;1,10226;4994
Dijkstra;1,08564;5632
Dijkstra;1,14182;3680
Dijkstra;1,14076;2902
Dijkstra;1,12308;6989
Dijkstra;1,10396;2802
Dijkstra;1,10702;2842
Dijkstra;1,11026;3858
Dijkstra;1,13022;3864
Dijkstra;1,12094;3579
Dijkstra;1,07096;2472
Dijkstra;1,1077;2609
Dijkstra;1,134;2366
Dijkstra;1,09572;2927
Dijkstra;1,13612;3026
Dijkstra;1,12222;602
Dijkstra;1,14892;2535
Dijkstra;1,09658;3314
Dijkstra;1,13768;3062
Dijkstra;1,1523;576
Dijkstra;1,11594;2137
Dijkstra;1,08484;5208
Dijkstra;1,15134;3040
Dijkstra;1,10744;2729
Dijkstra;1,17606;3239
Dijkstra;1,09766;4527
Dijkstra;1,0871;4159
Dijkstra;1,10398;5978
Dijkstra;1,16168;3380
Dijkstra;1,12564;3444
Dijkstra;1,41296;5249
Dijkstra;1,06806;3647
Dijkstra;1,12388;4116
Dijkstra;1,06708;6223
Dijkstra;1,07016;3160
Dijkstra;1,08582;5398
Dijkstra;1,10808;3224
Dijkstra;1,13276;4081
Dijkstra;1,0969;4171
Dijkstra;1,1339;3943
Dijkstra;1,16294;2855
Dijkstra;1,12076;5877
Dijkstra;1,16316;2310
Dijkstra;1,1055;2830
Dijkstra;1,14898;4229
Dijkstra;1,16036;3060
Dijkstra;1,11466;3167
Dijkstra;1,1345;2655
Dijkstra;1,0635;3636
Dijkstra;1,18874;2591
Dijkstra;1,11924;3351
Dijkstra;1,13882;5387
Dijkstra;1,13404;3827
Dijkstra;1,13086;3730
Dijkstra;1,1439;4451
Dijkstra;1,07822;3655
Dijkstra;1,0906;3520
Dijkstra;1,10794;4001
Dijkstra;1,15994;3641
Dijkstra;1,13972;3139
Dijkstra;1,1583;4541
Dijkstra;1,0875;2675
Dijkstra;1,10622;3087
Dijkstra;1,09698;3763
Dijkstra;1,17994;3484
Dijkstra;1,15488;3444
Dijkstra;1,05664;4475
Dijkstra;1,07834;4307
Dijkstra;1,09838;2966
Dijkstra;1,12486;2361
Dijkstra;1,11668;3539
Dijkstra;1,19208;5017
Dijkstra;1,08408;3520
Dijkstra;1,1179;3273
Dijkstra;1,09674;4075
Dijkstra;1,1166;3303
Dijkstra;1,21252;4035
Dijkstra;1,16264;2184
Dijkstra;1,12934;2738
Dijkstra;1,19558;4469
Dijkstra;1,14462;2626
Dijkstra;1,14716;4594
Dijkstra;1,16766;1127
Dijkstra;1,12862;2189
Dijkstra;1,13618;2757
Dijkstra;1,09524;2753
Dijkstra;1,08538;3085
Dijkstra;1,14324;4371
Dijkstra;1,09646;2358
Dijkstra;1,08088;2804
Dijkstra;1,18478;3750
Dijkstra;1,15292;2695
Dijkstra;1,09784;1347
Dijkstra;1,1618;1531
Dijkstra;1,13054;4361
Dijkstra;1,09836;4162
Dijkstra;1,1395;2175
Dijkstra;1,10456;3497
Dijkstra;1,08638;3148
Dijkstra;1,0995;2911
Dijkstra;1,0576;3976
Dijkstra;1,11426;4036
Dijkstra;1,07544;5853
Dijkstra;1,06122;4484
Dijkstra;1,12774;4103
Dijkstra;1,09864;4657
Dijkstra;1,08414;1555
Dijkstra;1,18018;3001
Dijkstra;1,11724;4113
Dijkstra;1,0677;4087
Dijkstra;1,16782;5206
Dijkstra;1,10984;2896
Dijkstra;1,11838;3233
Dijkstra;1,1301;4982
Dijkstra;1,11252;3248
Dijkstra;1,14318;4265
Dijkstra;1,1498;2404
Dijkstra;1,10628;3778
Dijkstra;1,15122;3215
Dijkstra;1,08158;3276
Dijkstra;1,1146;3111
Dijkstra;1,16208;2462
Dijkstra;1,1355;3181
Dijkstra;1,16822;5574
Dijkstra;1,13002;3158
Dijkstra;1,15956;1639
Dijkstra;1,15714;1944
Dijkstra;1,10838;3081
Dijkstra;1,14018;3159
Dijkstra;1,13254;3821
Dijkstra;1,14246;1919
Dijkstra;1,45106;4886
Dijkstra;1,1184;5587
Dijkstra;1,11744;4588
Dijkstra;1,10572;3464
Dijkstra;1,1424;3669
Dijkstra;1,08602;4357
Dijkstra;1,09048;4228
Dijkstra;1,10564;2332
Dijkstra;1,10488;3971
Dijkstra;1,11336;4915
Dijkstra;1,08938;2851
Dijkstra;1,13446;3524
Dijkstra;1,07958;3279
Dijkstra;1,11558;3727
Dijkstra;1,15994;3072
Dijkstra;1,07752;3313
Dijkstra;1,0463;5022
Dijkstra;1,16396;4607
Dijkstra;1,16624;2499
Dijkstra;1,13192;3152
Dijkstra;1,07758;2895
Dijkstra;1,0767;3205
Dijkstra;1,28206;4295
Dijkstra;1,1302;3679
Dijkstra;1,13872;3272
Dijkstra;1,16358;4036
Dijkstra;1,12978;4134
Dijkstra;1,16658;2471
Dijkstra;1,39184;5324
Dijkstra;1,04946;2788
Dijkstra;1,10536;4278
Dijkstra;1,1521;3756
Dijkstra;1,13002;3273
Dijkstra;1,12786;1837
Dijkstra;1,07414;3778
Dijkstra;1,06548;3871
Dijkstra;1,07726;2976
Dijkstra;1,11768;3005
Dijkstra;1,18118;3905
Dijkstra;1,1142;2139
Dijkstra;1,07482;3701
Dijkstra;1,07568;2994
Dijkstra;1,10112;3271
Dijkstra;1,09882;3710
Dijkstra;1,04656;3984
Dijkstra;1,09814;4497
Dijkstra;1,05818;4739
Dijkstra;1,07314;2653
Dijkstra;1,1057;3039
Dijkstra;1,08152;2767
Dijkstra;1,1067;2574
Dijkstra;1,09488;4429
Dijkstra;1,11028;3115
Dijkstra;1,0922;2629
Dijkstra;1,09894;3980
Dijkstra;1,12124;3395
Dijkstra;1,11844;4055
Dijkstra;1,07586;4083
Dijkstra;1,14172;4015
Dijkstra;1,12236;3569
Dijkstra;1,12244;2451
Dijkstra;1,11282;4623
Dijkstra;1,0703;5845
Dijkstra;1,09176;3119
Dijkstra;1,14082;2695
Dijkstra;1,12018;3701
Dijkstra;1,11472;3728
Dijkstra;1,09482;2958
Dijkstra;1,13656;3162
Dijkstra;1,14316;4973
Dijkstra;1,076;4542
Dijkstra;1,08698;4439
Dijkstra;1,14634;3689
Dijkstra;1,10772;4269
Dijkstra;1,11422;3679
Dijkstra;1,1391;3764
Dijkstra;1,09538;3357
Dijkstra;1,087;2630
Dijkstra;1,12906;6477
Dijkstra;1,0688;3446
Dijkstra;1,08674;2588
Dijkstra;1,16612;4017
Dijkstra;1,06268;4142
Dijkstra;1,26192;4671
Dijkstra;1,13596;4001
Dijkstra;1,06154;3519
Dijkstra;1,14528;3651
Dijkstra;1,07776;1153
Dijkstra;1,06626;3981
Dijkstra;1,1618;3537
Dijkstra;1,07154;4910
Dijkstra;1,11448;3391
Dijkstra;1,11276;2533
Dijkstra;1,09012;4759
Dijkstra;1,14882;2758
Dijkstra;1,1099;4430
Dijkstra;1,092;4059
Dijkstra;1,13048;3501
Dijkstra;1,1032;4355
Dijkstra;1,09234;3591
Dijkstra;1,10644;4816
Dijkstra;1,15986;3756
Dijkstra;1,14372;4693
Dijkstra;1,0895;2924
Dijkstra;1,09426;4828
Dijkstra;1,14902;4462
Dijkstra;1,05212;3328
Dijkstra;1,16592;4501
Dijkstra;1,14836;2587
Dijkstra;1,09306;3517
Dijkstra;1,08338;3466
Dijkstra;1,15904;2641
Dijkstra;1,16442;2714
Dijkstra;1,14648;4421
Dijkstra;1,20454;3071
Dijkstra;1,14486;4266
Dijkstra;1,10966;4614
Dijkstra;1,12756;6560
Dijkstra;1,09446;4743
Dijkstra;1,15572;3034
Dijkstra;1,13376;6501
Dijkstra;1,1561;3630
Dijkstra;1,08868;2568
Dijkstra;1,04708;1858
Dijkstra;1,14094;1243
Dijkstra;1,08526;3932
